"","subject","activity_label","feature_label","feature_mean"
"6567",27,"STANDING","fBodyAccJerk-mean()-X",-0.987771749375
"6568",28,"STANDING","fBodyAccJerk-mean()-X",-0.968513715189873
"6569",29,"STANDING","fBodyAccJerk-mean()-X",-0.993736906
"6570",30,"STANDING","fBodyAccJerk-mean()-X",-0.967857589322034
"6571",1,"WALKING","fBodyAccJerk-mean()-X",-0.170546964549579
"6572",2,"WALKING","fBodyAccJerk-mean()-X",-0.304615322881356
"6573",3,"WALKING","fBodyAccJerk-mean()-X",-0.304694442551724
"6574",4,"WALKING","fBodyAccJerk-mean()-X",-0.358883413666667
"6575",5,"WALKING","fBodyAccJerk-mean()-X",-0.344954806428571
"6576",6,"WALKING","fBodyAccJerk-mean()-X",-0.150942917824561
"6577",7,"WALKING","fBodyAccJerk-mean()-X",-0.383715797719298
"6578",8,"WALKING","fBodyAccJerk-mean()-X",-0.311198711041667
"6579",9,"WALKING","fBodyAccJerk-mean()-X",-0.314265401346154
"6580",10,"WALKING","fBodyAccJerk-mean()-X",-0.107941107467925
"6581",11,"WALKING","fBodyAccJerk-mean()-X",-0.453265268813559
"6582",12,"WALKING","fBodyAccJerk-mean()-X",-0.08161979534
"6583",13,"WALKING","fBodyAccJerk-mean()-X",-0.290460801694737
"6584",14,"WALKING","fBodyAccJerk-mean()-X",-0.472360616779661
"6585",15,"WALKING","fBodyAccJerk-mean()-X",-0.39082198537037
"6586",16,"WALKING","fBodyAccJerk-mean()-X",-0.44140618254902
"6587",17,"WALKING","fBodyAccJerk-mean()-X",-0.423446094590164
"6588",18,"WALKING","fBodyAccJerk-mean()-X",-0.414797154464286
"6589",19,"WALKING","fBodyAccJerk-mean()-X",0.0336380997853846
"6590",20,"WALKING","fBodyAccJerk-mean()-X",-0.138717234372549
"6591",21,"WALKING","fBodyAccJerk-mean()-X",-0.200442011365385
"6592",22,"WALKING","fBodyAccJerk-mean()-X",-0.0367047077608696
"6593",23,"WALKING","fBodyAccJerk-mean()-X",-0.290410454881356
"6594",24,"WALKING","fBodyAccJerk-mean()-X",-0.509628168793103
"6595",25,"WALKING","fBodyAccJerk-mean()-X",-0.625595376891892
"6596",26,"WALKING","fBodyAccJerk-mean()-X",-0.36422676440678
"6597",27,"WALKING","fBodyAccJerk-mean()-X",-0.345482736842105
"6598",28,"WALKING","fBodyAccJerk-mean()-X",-0.36260198037037
"6599",29,"WALKING","fBodyAccJerk-mean()-X",-0.210469887150943
"6600",30,"WALKING","fBodyAccJerk-mean()-X",-0.389595631107692
"6601",1,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.0276638676122449
"6602",2,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",0.138120681087234
"6603",3,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.0906707125102041
"6604",4,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.16163290774
"6605",5,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.0368012151170213
"6606",6,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",0.136554991314583
"6607",7,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.0305226686191489
"6608",8,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",0.214841402815789
"6609",9,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.0645354342404762
"6610",10,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",0.181419131002632
"6611",11,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.120463004665217
"6612",12,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.00701472271717392
"6613",13,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.11485155627234
"6614",14,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.0337820458644444
"6615",15,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",0.0619687485333333
"6616",16,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.155444882765957
"6617",17,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.215092049054348
"6618",18,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.412728286727273
"6619",19,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",0.474317256051282
"6620",20,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.199360430553978
"6621",21,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.0377894711288889
"6622",22,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",0.0383364203555556
"6623",23,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",0.201542909494444
"6624",24,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.376175794909091
"6625",25,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.525789450689655
"6626",26,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.201368098258
"6627",27,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.0437826262613636
"6628",28,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.0268676982326087
"6629",29,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.0382458213333333
"6630",30,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.234923146633871
"6631",1,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.479875245660377
"6632",2,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.258639439729167
"6633",3,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.478434306271186
"6634",4,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.418304647307692
"6635",5,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.289725470425532
"6636",6,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.244812769960784
"6637",7,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.454647881960784
"6638",8,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.200277249165854
"6639",9,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.402044750408163
"6640",10,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.20121432216383
"6641",11,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.495927371666667
"6642",12,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.385843754230769
"6643",13,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.506212135636364
"6644",14,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.383497147037037
"6645",15,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.2370530733125
"6646",16,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.546088862941176
"6647",17,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.360272225833333
"6648",18,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.589410590172414
"6649",19,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.2053226461925
"6650",20,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.256162264623529
"6651",21,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.436839580425532
"6652",22,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.0382449785166667
"6653",23,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.365642513176471
"6654",24,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.515644617288136
"6655",25,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.668208156461538
"6656",26,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.304540556345455
"6657",27,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.50311385627451
"6658",28,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.318866730039216
"6659",29,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.225067771046939
"6660",30,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.55067842
"6661",1,"LAYING","fBodyAccJerk-mean()-Y",-0.9224626098
"6662",2,"LAYING","fBodyAccJerk-mean()-Y",-0.982768250416667
"6663",3,"LAYING","fBodyAccJerk-mean()-Y",-0.968752113709677
"6664",4,"LAYING","fBodyAccJerk-mean()-Y",-0.943969987222222
"6665",5,"LAYING","fBodyAccJerk-mean()-Y",-0.965328566153846
"6666",6,"LAYING","fBodyAccJerk-mean()-Y",-0.936043420175439
"6667",7,"LAYING","fBodyAccJerk-mean()-Y",-0.972531648846154
"6668",8,"LAYING","fBodyAccJerk-mean()-Y",-0.975877437407407
"6669",9,"LAYING","fBodyAccJerk-mean()-Y",-0.9640828062
"6670",10,"LAYING","fBodyAccJerk-mean()-Y",-0.968039173793103
"6671",11,"LAYING","fBodyAccJerk-mean()-Y",-0.973882496666667
"6672",12,"LAYING","fBodyAccJerk-mean()-Y",-0.963223332
"6673",13,"LAYING","fBodyAccJerk-mean()-Y",-0.980375137419355
"6674",14,"LAYING","fBodyAccJerk-mean()-Y",-0.969342124313725
"6675",15,"LAYING","fBodyAccJerk-mean()-Y",-0.970833221666667
"6676",16,"LAYING","fBodyAccJerk-mean()-Y",-0.984752927142857
"6677",17,"LAYING","fBodyAccJerk-mean()-Y",-0.977212387746479
"6678",18,"LAYING","fBodyAccJerk-mean()-Y",-0.985865325230769
"6679",19,"LAYING","fBodyAccJerk-mean()-Y",-0.974878270963855
"6680",20,"LAYING","fBodyAccJerk-mean()-Y",-0.9772207075
"6681",21,"LAYING","fBodyAccJerk-mean()-Y",-0.972039417111111
"6682",22,"LAYING","fBodyAccJerk-mean()-Y",-0.954833264305556
"6683",23,"LAYING","fBodyAccJerk-mean()-Y",-0.988230264166667
"6684",24,"LAYING","fBodyAccJerk-mean()-Y",-0.982140613888889
"6685",25,"LAYING","fBodyAccJerk-mean()-Y",-0.946802003561644
"6686",26,"LAYING","fBodyAccJerk-mean()-Y",-0.987115080789474
"6687",27,"LAYING","fBodyAccJerk-mean()-Y",-0.985257277297297
"6688",28,"LAYING","fBodyAccJerk-mean()-Y",-0.978094827375
"6689",29,"LAYING","fBodyAccJerk-mean()-Y",-0.989398823913043
"6690",30,"LAYING","fBodyAccJerk-mean()-Y",-0.971696279857143
"6691",1,"SITTING","fBodyAccJerk-mean()-Y",-0.981579467021277
"6692",2,"SITTING","fBodyAccJerk-mean()-Y",-0.977139702826087
"6693",3,"SITTING","fBodyAccJerk-mean()-Y",-0.954170151346154
"6694",4,"SITTING","fBodyAccJerk-mean()-Y",-0.9442983908
"6695",5,"SITTING","fBodyAccJerk-mean()-Y",-0.954237489772727
"6696",6,"SITTING","fBodyAccJerk-mean()-Y",-0.947070821272727
"6697",7,"SITTING","fBodyAccJerk-mean()-Y",-0.969423612916667
"6698",8,"SITTING","fBodyAccJerk-mean()-Y",-0.980221104565217
"6699",9,"SITTING","fBodyAccJerk-mean()-Y",-0.9580073906
"6700",10,"SITTING","fBodyAccJerk-mean()-Y",-0.980962856111111
"6701",11,"SITTING","fBodyAccJerk-mean()-Y",-0.967454617735849
"6702",12,"SITTING","fBodyAccJerk-mean()-Y",-0.964236191372549
"6703",13,"SITTING","fBodyAccJerk-mean()-Y",-0.983914101836735
"6704",14,"SITTING","fBodyAccJerk-mean()-Y",-0.968951769814815
"6705",15,"SITTING","fBodyAccJerk-mean()-Y",-0.978159013220339
"6706",16,"SITTING","fBodyAccJerk-mean()-Y",-0.981752167391304
"6707",17,"SITTING","fBodyAccJerk-mean()-Y",-0.9883274196875
"6708",18,"SITTING","fBodyAccJerk-mean()-Y",-0.983642391578947
"6709",19,"SITTING","fBodyAccJerk-mean()-Y",-0.979141571643836
"6710",20,"SITTING","fBodyAccJerk-mean()-Y",-0.971158287575758
"6711",21,"SITTING","fBodyAccJerk-mean()-Y",-0.979180438588235
"6712",22,"SITTING","fBodyAccJerk-mean()-Y",-0.963129472580645
"6713",23,"SITTING","fBodyAccJerk-mean()-Y",-0.978136218235294
"6714",24,"SITTING","fBodyAccJerk-mean()-Y",-0.979228238382353
"6715",25,"SITTING","fBodyAccJerk-mean()-Y",-0.982957002923077
"6716",26,"SITTING","fBodyAccJerk-mean()-Y",-0.985862886410256
"6717",27,"SITTING","fBodyAccJerk-mean()-Y",-0.985238583714286
"6718",28,"SITTING","fBodyAccJerk-mean()-Y",-0.963054247083333
"6719",29,"SITTING","fBodyAccJerk-mean()-Y",-0.983883193
"6720",30,"SITTING","fBodyAccJerk-mean()-Y",-0.980405717258064
"6721",1,"STANDING","fBodyAccJerk-mean()-Y",-0.985418704528302
"6722",2,"STANDING","fBodyAccJerk-mean()-Y",-0.970851337962963
"6723",3,"STANDING","fBodyAccJerk-mean()-Y",-0.943497973606557
"6724",4,"STANDING","fBodyAccJerk-mean()-Y",-0.937624242142857
"6725",5,"STANDING","fBodyAccJerk-mean()-Y",-0.93137020875
"6726",6,"STANDING","fBodyAccJerk-mean()-Y",-0.951405464912281
"6727",7,"STANDING","fBodyAccJerk-mean()-Y",-0.967165093018868
"6728",8,"STANDING","fBodyAccJerk-mean()-Y",-0.976177675
"6729",9,"STANDING","fBodyAccJerk-mean()-Y",-0.962624298888889
"6730",10,"STANDING","fBodyAccJerk-mean()-Y",-0.942187760454545
"6731",11,"STANDING","fBodyAccJerk-mean()-Y",-0.979287024255319
"6732",12,"STANDING","fBodyAccJerk-mean()-Y",-0.95329178
"6733",13,"STANDING","fBodyAccJerk-mean()-Y",-0.977752775438597
"6734",14,"STANDING","fBodyAccJerk-mean()-Y",-0.967249904833333
"6735",15,"STANDING","fBodyAccJerk-mean()-Y",-0.967884709433962
"6736",16,"STANDING","fBodyAccJerk-mean()-Y",-0.982425403974359
"6737",17,"STANDING","fBodyAccJerk-mean()-Y",-0.986278342435897
"6738",18,"STANDING","fBodyAccJerk-mean()-Y",-0.975243689589041
"6739",19,"STANDING","fBodyAccJerk-mean()-Y",-0.970011345890411
"6740",20,"STANDING","fBodyAccJerk-mean()-Y",-0.935717554109589
"6741",21,"STANDING","fBodyAccJerk-mean()-Y",-0.964503015505618
"6742",22,"STANDING","fBodyAccJerk-mean()-Y",-0.952141454126984
"6743",23,"STANDING","fBodyAccJerk-mean()-Y",-0.975176561617647
"6744",24,"STANDING","fBodyAccJerk-mean()-Y",-0.967720592463768
"6745",25,"STANDING","fBodyAccJerk-mean()-Y",-0.972554452972973
"6746",26,"STANDING","fBodyAccJerk-mean()-Y",-0.976267058648649
"6747",27,"STANDING","fBodyAccJerk-mean()-Y",-0.97586868
"6748",28,"STANDING","fBodyAccJerk-mean()-Y",-0.93516897835443
"6749",29,"STANDING","fBodyAccJerk-mean()-Y",-0.983194980615385
"6750",30,"STANDING","fBodyAccJerk-mean()-Y",-0.957434887457627
"6751",1,"WALKING","fBodyAccJerk-mean()-Y",-0.0352255241130632
"6752",2,"WALKING","fBodyAccJerk-mean()-Y",-0.0787640836610169
"6753",3,"WALKING","fBodyAccJerk-mean()-Y",-0.140508590224138
"6754",4,"WALKING","fBodyAccJerk-mean()-Y",-0.279553391533333
"6755",5,"WALKING","fBodyAccJerk-mean()-Y",-0.181055554206071
"6756",6,"WALKING","fBodyAccJerk-mean()-Y",-0.0753742321614035
"6757",7,"WALKING","fBodyAccJerk-mean()-Y",-0.123192887383684
"6758",8,"WALKING","fBodyAccJerk-mean()-Y",0.0796832872416667
"6759",9,"WALKING","fBodyAccJerk-mean()-Y",-0.367706595
"6760",10,"WALKING","fBodyAccJerk-mean()-Y",0.0309052018326415
"6761",11,"WALKING","fBodyAccJerk-mean()-Y",-0.241801726186441
"6762",12,"WALKING","fBodyAccJerk-mean()-Y",-0.1413740705982
"6763",13,"WALKING","fBodyAccJerk-mean()-Y",-0.0439195137368421
"6764",14,"WALKING","fBodyAccJerk-mean()-Y",-0.376766600508475
"6765",15,"WALKING","fBodyAccJerk-mean()-Y",-0.0669378062222222
"6766",16,"WALKING","fBodyAccJerk-mean()-Y",-0.454270822156863
"6767",17,"WALKING","fBodyAccJerk-mean()-Y",-0.194232721737705
"6768",18,"WALKING","fBodyAccJerk-mean()-Y",-0.361908549464286
"6769",19,"WALKING","fBodyAccJerk-mean()-Y",0.0107318703980769
"6770",20,"WALKING","fBodyAccJerk-mean()-Y",0.157933952294118
"6771",21,"WALKING","fBodyAccJerk-mean()-Y",-0.112564739084615
"6772",22,"WALKING","fBodyAccJerk-mean()-Y",0.159995613695652
"6773",23,"WALKING","fBodyAccJerk-mean()-Y",-0.155488720747458
"6774",24,"WALKING","fBodyAccJerk-mean()-Y",-0.352829307068966
"6775",25,"WALKING","fBodyAccJerk-mean()-Y",-0.43445519972973
"6776",26,"WALKING","fBodyAccJerk-mean()-Y",-0.298531982474576
"6777",27,"WALKING","fBodyAccJerk-mean()-Y",-0.194767362438596
"6778",28,"WALKING","fBodyAccJerk-mean()-Y",-0.294548344814815
"6779",29,"WALKING","fBodyAccJerk-mean()-Y",-0.0880213408433962
"6780",30,"WALKING","fBodyAccJerk-mean()-Y",-0.299525343907692
"6781",1,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.12866715764898
"6782",2,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",0.0962091607617021
"6783",3,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.135938542632653
"6784",4,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.172941628735556
"6785",5,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.0568032957531915
"6786",6,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",0.1372024523
"6787",7,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.316236510319149
"6788",8,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",0.220639687868421
"6789",9,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.313643041809524
"6790",10,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.119504295573684
"6791",11,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.177479240097826
"6792",12,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",0.00639406888695652
"6793",13,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.207812348246809
"6794",14,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",0.164775056133333
"6795",15,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.0269769415214286
"6796",16,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.289957855489362
"6797",17,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.351268404347826
"6798",18,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.465982666363636
"6799",19,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",0.276716853307692
"6800",20,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",0.20582901724
"6801",21,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.107306347733333
"6802",22,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.00309155313333333
"6803",23,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.0724504562777778
"6804",24,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.2258243574
"6805",25,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.415699643793103
"6806",26,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.165552378156
"6807",27,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.170975270611364
"6808",28,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.0127039720456522
"6809",29,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.0977850659541667
"6810",30,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.224992780432258
"6811",1,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.41344458754717
"6812",2,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.1878421317125
"6813",3,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.283772547471017
"6814",4,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.297805187243462
"6815",5,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.19681792087234
"6816",6,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.122991594331373
"6817",7,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.53707567
"6818",8,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.0257952590634146
"6819",9,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.608498592040816
"6820",10,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.206872839212766
"6821",11,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.455317917037037
"6822",12,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.333077590961538
"6823",13,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.368996179072727
"6824",14,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.347606639592593
"6825",15,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.338102216666667
"6826",16,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.468605205294118
"6827",17,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.37705192875
"6828",18,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.579650286034483
"6829",19,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.073928372175
"6830",20,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.312161098966667
"6831",21,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.205067301297872
"6832",22,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.0751829281833333
"6833",23,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.326236287627451
"6834",24,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.527604243559322
"6835",25,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.640849424923077
"6836",26,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.419344696
"6837",27,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.44246561254902
"6838",28,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.358009373333333
"6839",29,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.408886605510204
"6840",30,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.592919440769231
"6841",1,"LAYING","fBodyAccJerk-mean()-Z",-0.9480609042
"6842",2,"LAYING","fBodyAccJerk-mean()-Z",-0.986197134583333
"6843",3,"LAYING","fBodyAccJerk-mean()-Z",-0.979122344354839
"6844",4,"LAYING","fBodyAccJerk-mean()-Z",-0.975383329444444
"6845",5,"LAYING","fBodyAccJerk-mean()-Z",-0.983250309423077
"6846",6,"LAYING","fBodyAccJerk-mean()-Z",-0.954425844736842
"6847",7,"LAYING","fBodyAccJerk-mean()-Z",-0.969524977692308
"6848",8,"LAYING","fBodyAccJerk-mean()-Z",-0.962111136666667
"6849",9,"LAYING","fBodyAccJerk-mean()-Z",-0.955909215
"6850",10,"LAYING","fBodyAccJerk-mean()-Z",-0.972592212931034
"6851",11,"LAYING","fBodyAccJerk-mean()-Z",-0.979564844210526
"6852",12,"LAYING","fBodyAccJerk-mean()-Z",-0.967149695166667
"6853",13,"LAYING","fBodyAccJerk-mean()-Z",-0.980994601935484
"6854",14,"LAYING","fBodyAccJerk-mean()-Z",-0.968593195686275
"6855",15,"LAYING","fBodyAccJerk-mean()-Z",-0.97477568375
"6856",16,"LAYING","fBodyAccJerk-mean()-Z",-0.985544945285714
"6857",17,"LAYING","fBodyAccJerk-mean()-Z",-0.98038005915493
"6858",18,"LAYING","fBodyAccJerk-mean()-Z",-0.989116865846154
"6859",19,"LAYING","fBodyAccJerk-mean()-Z",-0.986506488795181
"6860",20,"LAYING","fBodyAccJerk-mean()-Z",-0.982876212058823
"6861",21,"LAYING","fBodyAccJerk-mean()-Z",-0.981630805333333
"6862",22,"LAYING","fBodyAccJerk-mean()-Z",-0.970918941666667
"6863",23,"LAYING","fBodyAccJerk-mean()-Z",-0.982415511805556
"6864",24,"LAYING","fBodyAccJerk-mean()-Z",-0.981549689583333
"6865",25,"LAYING","fBodyAccJerk-mean()-Z",-0.962632674520548
"6866",26,"LAYING","fBodyAccJerk-mean()-Z",-0.987308252236842
"6867",27,"LAYING","fBodyAccJerk-mean()-Z",-0.988033129054054
"6868",28,"LAYING","fBodyAccJerk-mean()-Z",-0.970251565375
"6869",29,"LAYING","fBodyAccJerk-mean()-Z",-0.992018447826087
"6870",30,"LAYING","fBodyAccJerk-mean()-Z",-0.975632420428571
"6871",1,"SITTING","fBodyAccJerk-mean()-Z",-0.986053092340425
"6872",2,"SITTING","fBodyAccJerk-mean()-Z",-0.985129050217391
"6873",3,"SITTING","fBodyAccJerk-mean()-Z",-0.970845669423077
"6874",4,"SITTING","fBodyAccJerk-mean()-Z",-0.9751549056
"6875",5,"SITTING","fBodyAccJerk-mean()-Z",-0.969501330681818
"6876",6,"SITTING","fBodyAccJerk-mean()-Z",-0.954199785636364
"6877",7,"SITTING","fBodyAccJerk-mean()-Z",-0.968503504791667
"6878",8,"SITTING","fBodyAccJerk-mean()-Z",-0.982995311086956
"6879",9,"SITTING","fBodyAccJerk-mean()-Z",-0.9575269752
"6880",10,"SITTING","fBodyAccJerk-mean()-Z",-0.986056767777778
"6881",11,"SITTING","fBodyAccJerk-mean()-Z",-0.981124861320755
"6882",12,"SITTING","fBodyAccJerk-mean()-Z",-0.975551564117647
"6883",13,"SITTING","fBodyAccJerk-mean()-Z",-0.985261204693878
"6884",14,"SITTING","fBodyAccJerk-mean()-Z",-0.97275196962963
"6885",15,"SITTING","fBodyAccJerk-mean()-Z",-0.984908418474576
"6886",16,"SITTING","fBodyAccJerk-mean()-Z",-0.981178036811594
"6887",17,"SITTING","fBodyAccJerk-mean()-Z",-0.9888280653125
"6888",18,"SITTING","fBodyAccJerk-mean()-Z",-0.988689671578947
"6889",19,"SITTING","fBodyAccJerk-mean()-Z",-0.98398048
"6890",20,"SITTING","fBodyAccJerk-mean()-Z",-0.973211461363636
"6891",21,"SITTING","fBodyAccJerk-mean()-Z",-0.983434322941176
"6892",22,"SITTING","fBodyAccJerk-mean()-Z",-0.975330718709677
"6893",23,"SITTING","fBodyAccJerk-mean()-Z",-0.972656226029412
"6894",24,"SITTING","fBodyAccJerk-mean()-Z",-0.981971300147059
"6895",25,"SITTING","fBodyAccJerk-mean()-Z",-0.986326396461538
"6896",26,"SITTING","fBodyAccJerk-mean()-Z",-0.987989982948718
"6897",27,"SITTING","fBodyAccJerk-mean()-Z",-0.987087721142857
"6898",28,"SITTING","fBodyAccJerk-mean()-Z",-0.972939551944444
"6899",29,"SITTING","fBodyAccJerk-mean()-Z",-0.988470241
"6900",30,"SITTING","fBodyAccJerk-mean()-Z",-0.985978315322581
"6901",1,"STANDING","fBodyAccJerk-mean()-Z",-0.990752166037736
"6902",2,"STANDING","fBodyAccJerk-mean()-Z",-0.979775152037037
